1899,26,-1,-1
1940,32914,302188,10.89
1981,49301,1555308,3.17
1900,36,-1,-1
1941,38142,333612,11.43
1982,43945,1595010,2.76
1901,54,-1,-1
1942,27007,268224,10.07
1983,42589,1652788,2.58
1902,79,-1,-1
1943,22727,208192,10.92
1984,44257,1720269,2.57
1903,117,-1,-1
1944,23165,212713,10.89
1985,43825,1774826,2.47
1904,172,-1,-1
1945,26785,250173,10.71
1986,46087,1834872,2.51
1905,252,-1,-1
1946,31874,340880,9.35
1987,46390,1921204,2.41
1906,338,-1,-1
1947,31193,370894,8.41
1988,47087,2025962,2.32
1907,581,-1,-1
1948,30775,397957,7.73
1989,45582,2096487,2.17
1908,751,-1,-1
1949,30246,424461,7.13
1990,44599,2144362,2.08
1909,1174,-1,-1
1950,33186,458246,7.24
1991,41508,2172050,1.91
1910,1599,-1,-1
1951,35309,491093,7.19
1992,39250,2247151,1.75
1911,2043,-1,-1
1952,36088,513581,7.03
1993,40150,2296378,1.75
1912,2968,-1,-1
1953,36190,544433,6.65
1994,40716,2357588,1.73
1913,4079,-1,-1
1954,33890,561963,6.03
1995,41817,2422823,1.73
1914,4468,-1,-1
1955,36688,605646,6.06
1996,42065,2484080,1.69
1915,6779,-1,-1
1956,37965,627843,6.05
1997,42013,2552233,1.65
1916,7766,-1,-1
1957,36932,647004,5.71
1998,41501,2628148,1.58
1917,9630,-1,-1
1958,35331,664653,5.32
1999,41717,2690241,1.55
1918,10390,-1,-1
1959,36223,700480,5.17
2000,41945,2746925,1.53
1919,10896,-1,-1
1960,36399,718762,5.06
2001,42196,2795610,1.51
1920,12155,-1,-1
1961,36285,737421,4.92
2002,43005,2855508,1.51
1921,13253,55027,24.08
1962,38980,766734,5.08
2003,42884,2890221,1.48
1922,14859,67697,21.95
1963,41723,805249,5.18
2004,42836,2964788,1.44
1923,17870,84995,21.02
1964,45645,846298,5.39
2005,43510,2989430,1.46
1924,18400,104838,17.55
1965,47089,887812,5.30
2006,42708,3014371,1.42
1925,20771,122346,16.98
1966,50894,925899,5.50
2007,41259,3031124,1.36
1926,22194,140735,15.77
1967,50724,964005,5.26
2008,37423,2976528,1.26
1927,24470,158453,15.44
1968,52725,1015869,5.19
2009,33883,2956764,1.15
1928,26557,172856,15.36
1969,53543,1061791,5.04
2010,32999,2967266,1.11
1929,29592,197720,14.97
1970,52627,1109724,4.74
2011,32479,2945194,1.10
1930,31204,206320,15.12
1971,52542,1178811,4.46
2012,33782,2963497,1.14
1931,31963,216151,14.79
1972,54589,1259786,4.33
2013,32893,2982941,1.10
1932,27979,200517,13.95
1973,54052,1313110,4.12
2014,32744,3020377,1.08
1933,29746,200642,14.83
1974,45196,1280544,3.53
2015,35484,3089841,1.15
1934,34240,215563,15.88
1975,44525,1327664,3.35
2016,37806,3173815,1.19
1935,34494,228568,15.09
1976,45523,1402380,3.25
2017,37473,3210248,1.17
1936,36126,252128,14.33
1977,47878,1467027,3.26
2018,36835,3240327,1.14
1937,37819,270110,14.00
1978,50331,1544704,3.26
2019,36355,3261772,1.11
1938,31083,271177,11.46
1979,51093,1529133,3.34
2020,38824,2903622,1.34
1939,30895,285402,10.83
1980,51091,1527295,3.35
2021,42939,332915073,1.37
